operation,va util,total cycle,compute cycle,io cycle,current cycle,memory bw,sram occupancy,sa util
a_mul_v,0,58943,1008,1042,1042,100,25.4150390625,3.188775510204082
a_mul_v,0,59969,1008,1026,1026,100,25.0244140625,3.188775510204082
a_mul_v,0,61011,1008,1042,1042,100,25.4150390625,3.188775510204082
a_mul_v,0,62037,1008,1026,1026,100,25.0244140625,3.188775510204082
a_mul_v,0,63079,1008,1042,1042,100,25.4150390625,3.188775510204082
a_mul_v,0,64105,1008,1026,1026,100,25.0244140625,3.188775510204082
a_mul_v,0,65147,1008,1042,1042,100,25.4150390625,3.188775510204082
a_mul_v,0,66173,1008,1026,1026,100,25.0244140625,3.188775510204082
a_mul_v,0,67215,1008,1042,1042,100,25.4150390625,3.188775510204082
a_mul_v,0,68241,1008,1026,1026,100,25.0244140625,3.188775510204082
a_mul_v,0,69283,1008,1042,1042,100,25.4150390625,3.188775510204082
a_mul_v,0,70309,1008,1026,1026,100,25.0244140625,3.188775510204082
a_mul_v,0,71351,1008,1042,1042,100,25.4150390625,3.188775510204082
a_mul_v,0,72377,1008,1026,1026,100,25.0244140625,3.188775510204082
a_mul_v,0,73419,1008,1042,1042,100,25.4150390625,3.188775510204082
a_mul_v,0,74445,1008,1026,1026,100,25.0244140625,3.188775510204082
a_mul_v,0,75487,1008,1042,1042,100,25.4150390625,3.188775510204082
a_mul_v,0,76513,1008,1026,1026,100,25.0244140625,3.188775510204082
a_mul_v,0,77555,1008,1042,1042,100,25.4150390625,3.188775510204082
a_mul_v,0,78581,1008,1026,1026,100,25.0244140625,3.188775510204082
a_mul_v,0,79623,1008,1042,1042,100,25.4150390625,3.188775510204082
a_mul_v,0,80649,1008,1026,1026,100,25.0244140625,3.188775510204082
a_mul_v,0,81691,1008,1042,1042,100,25.4150390625,3.188775510204082
a_mul_v,0,82717,1008,1026,1026,100,25.0244140625,3.188775510204082
a_mul_v,0,83726,1008,10,1009,100,0.2227783203125,3.188775510204082
a_mul_v,0,83770,43,10,44,100,0.2197265625,3.188775510204082
a_mul_v,0,83814,43,1,44,100,0.2197265625,3.188775510204082
w0_projection,0,1040,0,1040,1040,100,25.390625,3.188775510204082
w0_projection,0,2065,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,3090,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,4115,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,5140,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,6165,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,7190,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,8215,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,9240,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,10265,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,11290,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,12315,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,13340,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,14365,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,15390,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,16415,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,17440,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,18465,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,19490,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,20515,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,21540,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,22565,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,23590,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,24615,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,25640,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,26665,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,27690,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,28715,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,29740,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,30765,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,31790,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,32815,1004,1025,1025,100,25.01220703125,3.188775510204082
w0_projection,0,33820,1004,1,1005,100,25.01220703125,3.188775510204082
all_reduce(MHA),-1,-1,-1,-1,-1,-1,-1,-1
layernorm(FFN),0.8733624454148471,522.0,458.0,64,522.0,100,1.5625,0
w1_projection,0,1040,0,1040,1040,100,25.390625,3.188775510204082
w1_projection,0,2065,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,3090,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,4115,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,5140,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,6165,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,7190,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,8215,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,9240,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,10265,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,11290,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,12315,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,13340,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,14365,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,15390,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,16415,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,17440,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,18465,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,19490,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,20515,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,21540,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,22565,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,23590,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,24615,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,25640,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,26665,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,27690,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,28715,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,29740,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,30765,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,31790,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,32815,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,33840,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,34865,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,35890,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,36915,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,37940,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,38965,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,39990,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,41015,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,42040,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,43065,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,44090,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,45115,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,46140,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,47165,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,48190,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,49215,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,50240,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,51265,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,52290,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,53315,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,54340,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,55365,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,56390,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,57415,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,58440,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,59465,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,60490,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,61515,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,62540,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,63565,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,64590,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,65615,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,66640,1004,1025,1025,100,25.01220703125,3.188775510204082
w1_projection,0,67665,1004,1025,1025,100,25.01220703125,3.188775510204082
